,name,country,date,search_rate
1657,Alireza Firouzja,FR,Aug 2015,0
1658,Alireza Firouzja,FR,Sep 2015,0
1659,Alireza Firouzja,FR,Oct 2015,0
1660,Alireza Firouzja,FR,Nov 2015,0
1661,Alireza Firouzja,FR,Dec 2015,0
1662,Alireza Firouzja,FR,Jan 2016,0
1663,Alireza Firouzja,FR,Feb 2016,0
1664,Alireza Firouzja,FR,Mar 2016,0
1665,Alireza Firouzja,FR,Apr 2016,0
1666,Alireza Firouzja,FR,May 2016,0
1667,Alireza Firouzja,FR,Jun 2016,0
1668,Alireza Firouzja,FR,Jul 2016,0
1669,Alireza Firouzja,FR,Aug 2016,0
1670,Alireza Firouzja,FR,Sep 2016,0
1671,Alireza Firouzja,FR,Oct 2016,0
1672,Alireza Firouzja,FR,Nov 2016,0
1673,Alireza Firouzja,FR,Dec 2016,0
1674,Alireza Firouzja,FR,Jan 2017,0
1675,Alireza Firouzja,FR,Feb 2017,0
1676,Alireza Firouzja,FR,Mar 2017,0
1677,Alireza Firouzja,FR,Apr 2017,0
1678,Alireza Firouzja,FR,May 2017,0
1679,Alireza Firouzja,FR,Jun 2017,0
1680,Alireza Firouzja,FR,Jul 2017,0
1681,Alireza Firouzja,FR,Aug 2017,0
1682,Alireza Firouzja,FR,Sep 2017,0
1683,Alireza Firouzja,FR,Oct 2017,0
1684,Alireza Firouzja,FR,Nov 2017,0
1685,Alireza Firouzja,FR,Dec 2017,0
1686,Alireza Firouzja,FR,Jan 2018,0
1687,Alireza Firouzja,FR,Feb 2018,0
1688,Alireza Firouzja,FR,Mar 2018,0
1689,Alireza Firouzja,FR,Apr 2018,0
1690,Alireza Firouzja,FR,May 2018,0
1691,Alireza Firouzja,FR,Jun 2018,0
1692,Alireza Firouzja,FR,Jul 2018,0
1693,Alireza Firouzja,FR,Aug 2018,0
1694,Alireza Firouzja,FR,Sep 2018,0
1695,Alireza Firouzja,FR,Oct 2018,0
1696,Alireza Firouzja,FR,Nov 2018,0
1697,Alireza Firouzja,FR,Dec 2018,0
1698,Alireza Firouzja,FR,Jan 2019,0
1699,Alireza Firouzja,FR,Feb 2019,0
1700,Alireza Firouzja,FR,Mar 2019,0
1701,Alireza Firouzja,FR,Apr 2019,0
1702,Alireza Firouzja,FR,May 2019,0
1703,Alireza Firouzja,FR,Jun 2019,0
1704,Alireza Firouzja,FR,Jul 2019,0
1705,Alireza Firouzja,FR,Aug 2019,0
1706,Alireza Firouzja,FR,Sep 2019,0
1707,Alireza Firouzja,FR,Oct 2019,0
1708,Alireza Firouzja,FR,Nov 2019,0
1709,Alireza Firouzja,FR,Dec 2019,12
1710,Alireza Firouzja,FR,Jan 2020,19
1711,Alireza Firouzja,FR,Feb 2020,9
1712,Alireza Firouzja,FR,Mar 2020,0
1713,Alireza Firouzja,FR,Apr 2020,25
1714,Alireza Firouzja,FR,May 2020,31
1715,Alireza Firouzja,FR,Jun 2020,7
1716,Alireza Firouzja,FR,Jul 2020,0
1717,Alireza Firouzja,FR,Aug 2020,0
1718,Alireza Firouzja,FR,Sep 2020,0
1719,Alireza Firouzja,FR,Oct 2020,11
1720,Alireza Firouzja,FR,Nov 2020,0
1721,Alireza Firouzja,FR,Dec 2020,10
1722,Alireza Firouzja,FR,Jan 2021,24
1723,Alireza Firouzja,FR,Feb 2021,21
1724,Alireza Firouzja,FR,Mar 2021,8
1725,Alireza Firouzja,FR,Apr 2021,12
1726,Alireza Firouzja,FR,May 2021,11
1727,Alireza Firouzja,FR,Jun 2021,0
1728,Alireza Firouzja,FR,Jul 2021,55
1729,Alireza Firouzja,FR,Aug 2021,13
1730,Alireza Firouzja,FR,Sep 2021,19
1731,Alireza Firouzja,FR,Oct 2021,10
1732,Alireza Firouzja,FR,Nov 2021,100
1733,Alireza Firouzja,FR,Dec 2021,87
1734,Alireza Firouzja,FR,Jan 2022,28
1735,Alireza Firouzja,FR,Feb 2022,17
1736,Alireza Firouzja,FR,Mar 2022,35
1737,Alireza Firouzja,FR,Apr 2022,8
1738,Alireza Firouzja,FR,May 2022,16
1739,Alireza Firouzja,FR,Jun 2022,50
1740,Alireza Firouzja,FR,Jul 2022,29
1741,Alireza Firouzja,FR,Aug 2022,13
1742,Alireza Firouzja,FR,Sep 2022,29
1743,Alireza Firouzja,FR,Oct 2022,16
1744,Alireza Firouzja,FR,Nov 2022,13
1745,Alireza Firouzja,FR,Dec 2022,19
1746,Alireza Firouzja,FR,Jan 2023,23
1747,Alireza Firouzja,FR,Feb 2023,22
1748,Alireza Firouzja,FR,Mar 2023,25
1749,Alireza Firouzja,FR,Apr 2023,23
1750,Alireza Firouzja,FR,May 2023,51
1751,Alireza Firouzja,FR,Jun 2023,16
1752,Alireza Firouzja,FR,Jul 2023,18
1753,Alireza Firouzja,FR,Aug 2023,27
1754,Alireza Firouzja,FR,Sep 2023,12
1755,Alireza Firouzja,FR,Oct 2023,9
1756,Alireza Firouzja,FR,Nov 2023,15
1757,Alireza Firouzja,FR,Dec 2023,51
1758,Alireza Firouzja,FR,Jan 2024,31
1759,Alireza Firouzja,FR,Feb 2024,15
1760,Alireza Firouzja,FR,Mar 2024,10
1761,Alireza Firouzja,FR,Apr 2024,65
1762,Alireza Firouzja,FR,May 2024,23
1763,Alireza Firouzja,FR,Jun 2024,25
1764,Alireza Firouzja,FR,Jul 2024,16
1765,Alireza Firouzja,FR,Aug 2024,24
1766,Alireza Firouzja,FR,Sep 2024,25
1767,Alireza Firouzja,FR,Oct 2024,17
1768,Alireza Firouzja,FR,Nov 2024,14
1769,Alireza Firouzja,FR,Dec 2024,44
1770,Alireza Firouzja,FR,Jan 2025,29
1771,Ian Nepomniachtchi,RU,Jan 2004,0
1772,Ian Nepomniachtchi,RU,Feb 2004,0
1773,Ian Nepomniachtchi,RU,Mar 2004,0
1774,Ian Nepomniachtchi,RU,Apr 2004,0
1775,Ian Nepomniachtchi,RU,May 2004,0
1776,Ian Nepomniachtchi,RU,Jun 2004,0
1777,Ian Nepomniachtchi,RU,Jul 2004,0
1778,Ian Nepomniachtchi,RU,Aug 2004,0
1779,Ian Nepomniachtchi,RU,Sep 2004,0
1780,Ian Nepomniachtchi,RU,Oct 2004,0
1781,Ian Nepomniachtchi,RU,Nov 2004,0
1782,Ian Nepomniachtchi,RU,Dec 2004,0
1783,Ian Nepomniachtchi,RU,Jan 2005,0
1784,Ian Nepomniachtchi,RU,Feb 2005,0
1785,Ian Nepomniachtchi,RU,Mar 2005,0
1786,Ian Nepomniachtchi,RU,Apr 2005,0
1787,Ian Nepomniachtchi,RU,May 2005,0
1788,Ian Nepomniachtchi,RU,Jun 2005,0
1789,Ian Nepomniachtchi,RU,Jul 2005,0
1790,Ian Nepomniachtchi,RU,Aug 2005,0
1791,Ian Nepomniachtchi,RU,Sep 2005,100
1792,Ian Nepomniachtchi,RU,Oct 2005,0
1793,Ian Nepomniachtchi,RU,Nov 2005,0
1794,Ian Nepomniachtchi,RU,Dec 2005,0
1795,Ian Nepomniachtchi,RU,Jan 2006,0
1796,Ian Nepomniachtchi,RU,Feb 2006,0
1797,Ian Nepomniachtchi,RU,Mar 2006,0
1798,Ian Nepomniachtchi,RU,Apr 2006,0
1799,Ian Nepomniachtchi,RU,May 2006,0
1800,Ian Nepomniachtchi,RU,Jun 2006,0
1801,Ian Nepomniachtchi,RU,Jul 2006,0
1802,Ian Nepomniachtchi,RU,Aug 2006,0
1803,Ian Nepomniachtchi,RU,Sep 2006,0
1804,Ian Nepomniachtchi,RU,Oct 2006,0
1805,Ian Nepomniachtchi,RU,Nov 2006,0
1806,Ian Nepomniachtchi,RU,Dec 2006,0
1807,Ian Nepomniachtchi,RU,Jan 2007,0
1808,Ian Nepomniachtchi,RU,Feb 2007,0
1809,Ian Nepomniachtchi,RU,Mar 2007,0
1810,Ian Nepomniachtchi,RU,Apr 2007,0
1811,Ian Nepomniachtchi,RU,May 2007,0
1812,Ian Nepomniachtchi,RU,Jun 2007,0
1813,Ian Nepomniachtchi,RU,Jul 2007,0
1814,Ian Nepomniachtchi,RU,Aug 2007,0
1815,Ian Nepomniachtchi,RU,Sep 2007,0
1816,Ian Nepomniachtchi,RU,Oct 2007,0
1817,Ian Nepomniachtchi,RU,Nov 2007,0
1818,Ian Nepomniachtchi,RU,Dec 2007,0
1819,Ian Nepomniachtchi,RU,Jan 2008,0
1820,Ian Nepomniachtchi,RU,Feb 2008,0
1821,Ian Nepomniachtchi,RU,Mar 2008,0
1822,Ian Nepomniachtchi,RU,Apr 2008,0
1823,Ian Nepomniachtchi,RU,May 2008,0
1824,Ian Nepomniachtchi,RU,Jun 2008,0
1825,Ian Nepomniachtchi,RU,Jul 2008,0
1826,Ian Nepomniachtchi,RU,Aug 2008,0
1827,Ian Nepomniachtchi,RU,Sep 2008,0
1828,Ian Nepomniachtchi,RU,Oct 2008,0
1829,Ian Nepomniachtchi,RU,Nov 2008,0
1830,Ian Nepomniachtchi,RU,Dec 2008,0
1831,Ian Nepomniachtchi,RU,Jan 2009,0
1832,Ian Nepomniachtchi,RU,Feb 2009,0
1833,Ian Nepomniachtchi,RU,Mar 2009,0
1834,Ian Nepomniachtchi,RU,Apr 2009,0
1835,Ian Nepomniachtchi,RU,May 2009,0
1836,Ian Nepomniachtchi,RU,Jun 2009,0
1837,Ian Nepomniachtchi,RU,Jul 2009,0
1838,Ian Nepomniachtchi,RU,Aug 2009,0
1839,Ian Nepomniachtchi,RU,Sep 2009,0
1840,Ian Nepomniachtchi,RU,Oct 2009,0
1841,Ian Nepomniachtchi,RU,Nov 2009,0
1842,Ian Nepomniachtchi,RU,Dec 2009,0
1843,Ian Nepomniachtchi,RU,Jan 2010,0
1844,Ian Nepomniachtchi,RU,Feb 2010,0
1845,Ian Nepomniachtchi,RU,Mar 2010,0
1846,Ian Nepomniachtchi,RU,Apr 2010,0
1847,Ian Nepomniachtchi,RU,May 2010,0
1848,Ian Nepomniachtchi,RU,Jun 2010,0
1849,Ian Nepomniachtchi,RU,Jul 2010,0
1850,Ian Nepomniachtchi,RU,Aug 2010,0
1851,Ian Nepomniachtchi,RU,Sep 2010,0
1852,Ian Nepomniachtchi,RU,Oct 2010,0
1853,Ian Nepomniachtchi,RU,Nov 2010,0
1854,Ian Nepomniachtchi,RU,Dec 2010,0
1855,Ian Nepomniachtchi,RU,Jan 2011,0
1856,Ian Nepomniachtchi,RU,Feb 2011,0
1857,Ian Nepomniachtchi,RU,Mar 2011,0
1858,Ian Nepomniachtchi,RU,Apr 2011,0
1859,Ian Nepomniachtchi,RU,May 2011,0
1860,Ian Nepomniachtchi,RU,Jun 2011,0
1861,Ian Nepomniachtchi,RU,Jul 2011,0
1862,Ian Nepomniachtchi,RU,Aug 2011,0
1863,Ian Nepomniachtchi,RU,Sep 2011,0
1864,Ian Nepomniachtchi,RU,Oct 2011,0
1865,Ian Nepomniachtchi,RU,Nov 2011,0
1866,Ian Nepomniachtchi,RU,Dec 2011,0
1867,Ian Nepomniachtchi,RU,Jan 2012,0
1868,Ian Nepomniachtchi,RU,Feb 2012,0
1869,Ian Nepomniachtchi,RU,Mar 2012,0
1870,Ian Nepomniachtchi,RU,Apr 2012,0
1871,Ian Nepomniachtchi,RU,May 2012,0
1872,Ian Nepomniachtchi,RU,Jun 2012,0
1873,Ian Nepomniachtchi,RU,Jul 2012,0
1874,Ian Nepomniachtchi,RU,Aug 2012,0
1875,Ian Nepomniachtchi,RU,Sep 2012,0
1876,Ian Nepomniachtchi,RU,Oct 2012,0
1877,Ian Nepomniachtchi,RU,Nov 2012,0
1878,Ian Nepomniachtchi,RU,Dec 2012,0
1879,Ian Nepomniachtchi,RU,Jan 2013,0
1880,Ian Nepomniachtchi,RU,Feb 2013,0
1881,Ian Nepomniachtchi,RU,Mar 2013,0
1882,Ian Nepomniachtchi,RU,Apr 2013,0
1883,Ian Nepomniachtchi,RU,May 2013,0
1884,Ian Nepomniachtchi,RU,Jun 2013,0
1885,Ian Nepomniachtchi,RU,Jul 2013,0
1886,Ian Nepomniachtchi,RU,Aug 2013,0
1887,Ian Nepomniachtchi,RU,Sep 2013,0
1888,Ian Nepomniachtchi,RU,Oct 2013,0
1889,Ian Nepomniachtchi,RU,Nov 2013,0
1890,Ian Nepomniachtchi,RU,Dec 2013,0
1891,Ian Nepomniachtchi,RU,Jan 2014,0
1892,Ian Nepomniachtchi,RU,Feb 2014,0
1893,Ian Nepomniachtchi,RU,Mar 2014,0
1894,Ian Nepomniachtchi,RU,Apr 2014,0
1895,Ian Nepomniachtchi,RU,May 2014,0
1896,Ian Nepomniachtchi,RU,Jun 2014,0
1897,Ian Nepomniachtchi,RU,Jul 2014,0
1898,Ian Nepomniachtchi,RU,Aug 2014,0
1899,Ian Nepomniachtchi,RU,Sep 2014,0
1900,Ian Nepomniachtchi,RU,Oct 2014,0
1901,Ian Nepomniachtchi,RU,Nov 2014,0
1902,Ian Nepomniachtchi,RU,Dec 2014,0
1903,Ian Nepomniachtchi,RU,Jan 2015,0
1904,Ian Nepomniachtchi,RU,Feb 2015,0
1905,Ian Nepomniachtchi,RU,Mar 2015,0
1906,Ian Nepomniachtchi,RU,Apr 2015,0
1907,Ian Nepomniachtchi,RU,May 2015,0
1908,Ian Nepomniachtchi,RU,Jun 2015,0
1909,Ian Nepomniachtchi,RU,Jul 2015,0
1910,Ian Nepomniachtchi,RU,Aug 2015,0
1911,Ian Nepomniachtchi,RU,Sep 2015,0
1912,Ian Nepomniachtchi,RU,Oct 2015,0
1913,Ian Nepomniachtchi,RU,Nov 2015,0
1914,Ian Nepomniachtchi,RU,Dec 2015,0
1915,Ian Nepomniachtchi,RU,Jan 2016,0
1916,Ian Nepomniachtchi,RU,Feb 2016,0
1917,Ian Nepomniachtchi,RU,Mar 2016,0
1918,Ian Nepomniachtchi,RU,Apr 2016,0
1919,Ian Nepomniachtchi,RU,May 2016,0
1920,Ian Nepomniachtchi,RU,Jun 2016,0
1921,Ian Nepomniachtchi,RU,Jul 2016,0
1922,Ian Nepomniachtchi,RU,Aug 2016,0
1923,Ian Nepomniachtchi,RU,Sep 2016,0
1924,Ian Nepomniachtchi,RU,Oct 2016,0
1925,Ian Nepomniachtchi,RU,Nov 2016,0
1926,Ian Nepomniachtchi,RU,Dec 2016,0
1927,Ian Nepomniachtchi,RU,Jan 2017,0
1928,Ian Nepomniachtchi,RU,Feb 2017,0
1929,Ian Nepomniachtchi,RU,Mar 2017,0
1930,Ian Nepomniachtchi,RU,Apr 2017,0
1931,Ian Nepomniachtchi,RU,May 2017,0
1932,Ian Nepomniachtchi,RU,Jun 2017,0
1933,Ian Nepomniachtchi,RU,Jul 2017,0
1934,Ian Nepomniachtchi,RU,Aug 2017,0
1935,Ian Nepomniachtchi,RU,Sep 2017,0
1936,Ian Nepomniachtchi,RU,Oct 2017,0
1937,Ian Nepomniachtchi,RU,Nov 2017,0
1938,Ian Nepomniachtchi,RU,Dec 2017,0
1939,Ian Nepomniachtchi,RU,Jan 2018,0
1940,Ian Nepomniachtchi,RU,Feb 2018,0
1941,Ian Nepomniachtchi,RU,Mar 2018,0
1942,Ian Nepomniachtchi,RU,Apr 2018,0
1943,Ian Nepomniachtchi,RU,May 2018,0
1944,Ian Nepomniachtchi,RU,Jun 2018,0
1945,Ian Nepomniachtchi,RU,Jul 2018,0
1946,Ian Nepomniachtchi,RU,Aug 2018,0
1947,Ian Nepomniachtchi,RU,Sep 2018,0
1948,Ian Nepomniachtchi,RU,Oct 2018,0
1949,Ian Nepomniachtchi,RU,Nov 2018,0
1950,Ian Nepomniachtchi,RU,Dec 2018,0
1951,Ian Nepomniachtchi,RU,Jan 2019,0
1952,Ian Nepomniachtchi,RU,Feb 2019,0
1953,Ian Nepomniachtchi,RU,Mar 2019,0
1954,Ian Nepomniachtchi,RU,Apr 2019,0
1955,Ian Nepomniachtchi,RU,May 2019,0
1956,Ian Nepomniachtchi,RU,Jun 2019,0
1957,Ian Nepomniachtchi,RU,Jul 2019,0
1958,Ian Nepomniachtchi,RU,Aug 2019,0
1959,Ian Nepomniachtchi,RU,Sep 2019,0
1960,Ian Nepomniachtchi,RU,Oct 2019,0
1961,Ian Nepomniachtchi,RU,Nov 2019,0
1962,Ian Nepomniachtchi,RU,Dec 2019,0
1963,Ian Nepomniachtchi,RU,Jan 2020,0
1964,Ian Nepomniachtchi,RU,Feb 2020,0
1965,Ian Nepomniachtchi,RU,Mar 2020,0
1966,Ian Nepomniachtchi,RU,Apr 2020,0
1967,Ian Nepomniachtchi,RU,May 2020,0
1968,Ian Nepomniachtchi,RU,Jun 2020,0
1969,Ian Nepomniachtchi,RU,Jul 2020,0
1970,Ian Nepomniachtchi,RU,Aug 2020,0
1971,Ian Nepomniachtchi,RU,Sep 2020,0
1972,Ian Nepomniachtchi,RU,Oct 2020,0
1973,Ian Nepomniachtchi,RU,Nov 2020,0
1974,Ian Nepomniachtchi,RU,Dec 2020,0
1975,Ian Nepomniachtchi,RU,Jan 2021,0
1976,Ian Nepomniachtchi,RU,Feb 2021,0
1977,Ian Nepomniachtchi,RU,Mar 2021,0
1978,Ian Nepomniachtchi,RU,Apr 2021,0
1979,Ian Nepomniachtchi,RU,May 2021,0
1980,Ian Nepomniachtchi,RU,Jun 2021,0
1981,Ian Nepomniachtchi,RU,Jul 2021,0
1982,Ian Nepomniachtchi,RU,Aug 2021,0
1983,Ian Nepomniachtchi,RU,Sep 2021,0
1984,Ian Nepomniachtchi,RU,Oct 2021,0
1985,Ian Nepomniachtchi,RU,Nov 2021,0
1986,Ian Nepomniachtchi,RU,Dec 2021,0
1987,Ian Nepomniachtchi,RU,Jan 2022,0
1988,Ian Nepomniachtchi,RU,Feb 2022,0
1989,Ian Nepomniachtchi,RU,Mar 2022,0
1990,Ian Nepomniachtchi,RU,Apr 2022,0
1991,Ian Nepomniachtchi,RU,May 2022,0
1992,Ian Nepomniachtchi,RU,Jun 2022,0
1993,Ian Nepomniachtchi,RU,Jul 2022,0
1994,Ian Nepomniachtchi,RU,Aug 2022,0
1995,Ian Nepomniachtchi,RU,Sep 2022,0
1996,Ian Nepomniachtchi,RU,Oct 2022,0
1997,Ian Nepomniachtchi,RU,Nov 2022,0
1998,Ian Nepomniachtchi,RU,Dec 2022,0
1999,Ian Nepomniachtchi,RU,Jan 2023,0
2000,Ian Nepomniachtchi,RU,Feb 2023,0
2001,Ian Nepomniachtchi,RU,Mar 2023,0
2002,Ian Nepomniachtchi,RU,Apr 2023,1
2003,Ian Nepomniachtchi,RU,May 2023,0
2004,Ian Nepomniachtchi,RU,Jun 2023,0
2005,Ian Nepomniachtchi,RU,Jul 2023,0
2006,Ian Nepomniachtchi,RU,Aug 2023,0
2007,Ian Nepomniachtchi,RU,Sep 2023,0
2008,Ian Nepomniachtchi,RU,Oct 2023,0
2009,Ian Nepomniachtchi,RU,Nov 2023,0
2010,Ian Nepomniachtchi,RU,Dec 2023,0
2011,Ian Nepomniachtchi,RU,Jan 2024,0
2012,Ian Nepomniachtchi,RU,Feb 2024,0
2013,Ian Nepomniachtchi,RU,Mar 2024,0
2014,Ian Nepomniachtchi,RU,Apr 2024,0
2015,Ian Nepomniachtchi,RU,May 2024,0
2016,Ian Nepomniachtchi,RU,Jun 2024,0
2017,Ian Nepomniachtchi,RU,Jul 2024,0
2018,Ian Nepomniachtchi,RU,Aug 2024,0
2019,Ian Nepomniachtchi,RU,Sep 2024,0
2020,Ian Nepomniachtchi,RU,Oct 2024,0
2021,Ian Nepomniachtchi,RU,Nov 2024,0
2022,Ian Nepomniachtchi,RU,Dec 2024,0
2023,Ian Nepomniachtchi,RU,Jan 2025,0
2024,Yi Wei,CN,Jan 2004,0
2025,Yi Wei,CN,Feb 2004,0
2026,Yi Wei,CN,Mar 2004,0
2027,Yi Wei,CN,Apr 2004,0
2028,Yi Wei,CN,May 2004,46
2029,Yi Wei,CN,Jun 2004,0
2030,Yi Wei,CN,Jul 2004,0
2031,Yi Wei,CN,Aug 2004,0
2032,Yi Wei,CN,Sep 2004,0
2033,Yi Wei,CN,Oct 2004,0
2034,Yi Wei,CN,Nov 2004,0
2035,Yi Wei,CN,Dec 2004,0
2036,Yi Wei,CN,Jan 2005,0
2037,Yi Wei,CN,Feb 2005,0
2038,Yi Wei,CN,Mar 2005,0
2039,Yi Wei,CN,Apr 2005,0
2040,Yi Wei,CN,May 2005,0
2041,Yi Wei,CN,Jun 2005,0
2042,Yi Wei,CN,Jul 2005,0
2043,Yi Wei,CN,Aug 2005,0
2044,Yi Wei,CN,Sep 2005,0
2045,Yi Wei,CN,Oct 2005,0
2046,Yi Wei,CN,Nov 2005,0
2047,Yi Wei,CN,Dec 2005,0
2048,Yi Wei,CN,Jan 2006,0
2049,Yi Wei,CN,Feb 2006,0
2050,Yi Wei,CN,Mar 2006,0
2051,Yi Wei,CN,Apr 2006,30
2052,Yi Wei,CN,May 2006,0
2053,Yi Wei,CN,Jun 2006,0
2054,Yi Wei,CN,Jul 2006,0
2055,Yi Wei,CN,Aug 2006,0
2056,Yi Wei,CN,Sep 2006,0
2057,Yi Wei,CN,Oct 2006,0
2058,Yi Wei,CN,Nov 2006,32
2059,Yi Wei,CN,Dec 2006,0
2060,Yi Wei,CN,Jan 2007,0
2061,Yi Wei,CN,Feb 2007,0
2062,Yi Wei,CN,Mar 2007,0
2063,Yi Wei,CN,Apr 2007,0
2064,Yi Wei,CN,May 2007,0
2065,Yi Wei,CN,Jun 2007,0
2066,Yi Wei,CN,Jul 2007,0
2067,Yi Wei,CN,Aug 2007,0
2068,Yi Wei,CN,Sep 2007,0
2069,Yi Wei,CN,Oct 2007,21
2070,Yi Wei,CN,Nov 2007,0
2071,Yi Wei,CN,Dec 2007,0
2072,Yi Wei,CN,Jan 2008,20
2073,Yi Wei,CN,Feb 2008,0
2074,Yi Wei,CN,Mar 2008,13
2075,Yi Wei,CN,Apr 2008,0
2076,Yi Wei,CN,May 2008,0
2077,Yi Wei,CN,Jun 2008,14
2078,Yi Wei,CN,Jul 2008,0
2079,Yi Wei,CN,Aug 2008,13
2080,Yi Wei,CN,Sep 2008,0
2081,Yi Wei,CN,Oct 2008,0
2082,Yi Wei,CN,Nov 2008,0
2083,Yi Wei,CN,Dec 2008,17
2084,Yi Wei,CN,Jan 2009,14
2085,Yi Wei,CN,Feb 2009,0
2086,Yi Wei,CN,Mar 2009,0
2087,Yi Wei,CN,Apr 2009,0
2088,Yi Wei,CN,May 2009,0
2089,Yi Wei,CN,Jun 2009,13
2090,Yi Wei,CN,Jul 2009,0
2091,Yi Wei,CN,Aug 2009,14
2092,Yi Wei,CN,Sep 2009,0
2093,Yi Wei,CN,Oct 2009,17
2094,Yi Wei,CN,Nov 2009,10
2095,Yi Wei,CN,Dec 2009,0
2096,Yi Wei,CN,Jan 2010,0
2097,Yi Wei,CN,Feb 2010,12
2098,Yi Wei,CN,Mar 2010,11
2099,Yi Wei,CN,Apr 2010,11
2100,Yi Wei,CN,May 2010,0
2101,Yi Wei,CN,Jun 2010,0
2102,Yi Wei,CN,Jul 2010,17
2103,Yi Wei,CN,Aug 2010,0
2104,Yi Wei,CN,Sep 2010,0
2105,Yi Wei,CN,Oct 2010,0
2106,Yi Wei,CN,Nov 2010,0
2107,Yi Wei,CN,Dec 2010,0
2108,Yi Wei,CN,Jan 2011,0
2109,Yi Wei,CN,Feb 2011,0
2110,Yi Wei,CN,Mar 2011,0
2111,Yi Wei,CN,Apr 2011,0
2112,Yi Wei,CN,May 2011,0
2113,Yi Wei,CN,Jun 2011,14
2114,Yi Wei,CN,Jul 2011,12
2115,Yi Wei,CN,Aug 2011,9
2116,Yi Wei,CN,Sep 2011,9
2117,Yi Wei,CN,Oct 2011,0
2118,Yi Wei,CN,Nov 2011,0
2119,Yi Wei,CN,Dec 2011,16
2120,Yi Wei,CN,Jan 2012,0
2121,Yi Wei,CN,Feb 2012,0
2122,Yi Wei,CN,Mar 2012,10
2123,Yi Wei,CN,Apr 2012,0
2124,Yi Wei,CN,May 2012,0
2125,Yi Wei,CN,Jun 2012,8
2126,Yi Wei,CN,Jul 2012,8
2127,Yi Wei,CN,Aug 2012,0
2128,Yi Wei,CN,Sep 2012,0
2129,Yi Wei,CN,Oct 2012,0
2130,Yi Wei,CN,Nov 2012,0
2131,Yi Wei,CN,Dec 2012,0
2132,Yi Wei,CN,Jan 2013,0
2133,Yi Wei,CN,Feb 2013,0
2134,Yi Wei,CN,Mar 2013,0
2135,Yi Wei,CN,Apr 2013,0
2136,Yi Wei,CN,May 2013,26
2137,Yi Wei,CN,Jun 2013,0
2138,Yi Wei,CN,Jul 2013,0
2139,Yi Wei,CN,Aug 2013,21
2140,Yi Wei,CN,Sep 2013,0
2141,Yi Wei,CN,Oct 2013,0
2142,Yi Wei,CN,Nov 2013,0
2143,Yi Wei,CN,Dec 2013,22
2144,Yi Wei,CN,Jan 2014,0
2145,Yi Wei,CN,Feb 2014,0
2146,Yi Wei,CN,Mar 2014,0
2147,Yi Wei,CN,Apr 2014,0
2148,Yi Wei,CN,May 2014,21
2149,Yi Wei,CN,Jun 2014,0
2150,Yi Wei,CN,Jul 2014,0
2151,Yi Wei,CN,Aug 2014,0
2152,Yi Wei,CN,Sep 2014,0
2153,Yi Wei,CN,Oct 2014,0
2154,Yi Wei,CN,Nov 2014,0
2155,Yi Wei,CN,Dec 2014,0
2156,Yi Wei,CN,Jan 2015,0
2157,Yi Wei,CN,Feb 2015,0
2158,Yi Wei,CN,Mar 2015,0
2159,Yi Wei,CN,Apr 2015,0
2160,Yi Wei,CN,May 2015,0
2161,Yi Wei,CN,Jun 2015,0
2162,Yi Wei,CN,Jul 2015,0
2163,Yi Wei,CN,Aug 2015,0
2164,Yi Wei,CN,Sep 2015,0
2165,Yi Wei,CN,Oct 2015,0
2166,Yi Wei,CN,Nov 2015,0
2167,Yi Wei,CN,Dec 2015,0
2168,Yi Wei,CN,Jan 2016,0
2169,Yi Wei,CN,Feb 2016,0
2170,Yi Wei,CN,Mar 2016,0
2171,Yi Wei,CN,Apr 2016,0
2172,Yi Wei,CN,May 2016,0
2173,Yi Wei,CN,Jun 2016,0
2174,Yi Wei,CN,Jul 2016,0
2175,Yi Wei,CN,Aug 2016,0
2176,Yi Wei,CN,Sep 2016,0
2177,Yi Wei,CN,Oct 2016,0
2178,Yi Wei,CN,Nov 2016,0
2179,Yi Wei,CN,Dec 2016,0
2180,Yi Wei,CN,Jan 2017,0
2181,Yi Wei,CN,Feb 2017,0
2182,Yi Wei,CN,Mar 2017,0
2183,Yi Wei,CN,Apr 2017,0
2184,Yi Wei,CN,May 2017,0
2185,Yi Wei,CN,Jun 2017,0
2186,Yi Wei,CN,Jul 2017,0
2187,Yi Wei,CN,Aug 2017,0
2188,Yi Wei,CN,Sep 2017,0
2189,Yi Wei,CN,Oct 2017,0
2190,Yi Wei,CN,Nov 2017,0
2191,Yi Wei,CN,Dec 2017,0
2192,Yi Wei,CN,Jan 2018,0
2193,Yi Wei,CN,Feb 2018,0
2194,Yi Wei,CN,Mar 2018,0
2195,Yi Wei,CN,Apr 2018,0
2196,Yi Wei,CN,May 2018,0
2197,Yi Wei,CN,Jun 2018,0
2198,Yi Wei,CN,Jul 2018,0
2199,Yi Wei,CN,Aug 2018,0
2200,Yi Wei,CN,Sep 2018,0
2201,Yi Wei,CN,Oct 2018,0
2202,Yi Wei,CN,Nov 2018,0
2203,Yi Wei,CN,Dec 2018,0
2204,Yi Wei,CN,Jan 2019,0
2205,Yi Wei,CN,Feb 2019,0
2206,Yi Wei,CN,Mar 2019,0
2207,Yi Wei,CN,Apr 2019,0
2208,Yi Wei,CN,May 2019,0
2209,Yi Wei,CN,Jun 2019,0
2210,Yi Wei,CN,Jul 2019,0
2211,Yi Wei,CN,Aug 2019,0
